,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2017-02-28,82.5999984741211,-0.6908,0.101,0.837,0.062,82.8499984741211,84.5999984741211,82.3499984741211,4371200.0
2017-03-01,81.94999694824219,0.8582,0.035,0.86,0.105,82.75,83.30000305175781,81.6500015258789,3931679.0
2017-03-02,81.05000305175781,0.7579,0.0,0.897,0.103,82.3499984741211,82.69999694824219,80.75,2051192.0
2017-03-03,81.9000015258789,0.9783,0.004,0.913,0.083,80.94999694824219,82.94999694824219,80.80000305175781,5871263.0
2017-03-06,82.44999694824219,0.7424,0.041,0.869,0.091,82.0,82.75,81.9000015258789,4706563.0
2017-03-07,83.0,0.7579,0.0,0.883,0.117,82.9000015258789,83.75,82.69999694824219,7309780.0
2017-03-08,82.0999984741211,0.68,0.0,0.862,0.138,83.25,83.3499984741211,81.94999694824219,3008752.0
2017-03-09,82.19999694824219,0.9118,0.037,0.799,0.164,82.0,82.6500015258789,81.5,4968194.0
2017-03-10,81.94999694824219,0.7506,0.0,0.856,0.144,82.30000305175781,83.19999694824219,81.30000305175781,1925931.0
2017-03-14,83.6500015258789,0.5267,0.0,0.923,0.077,84.0,84.0,82.4000015258789,3935493.0
2017-03-15,85.05000305175781,0.4215,0.0,0.96,0.04,84.0,85.75,83.44999694824219,6653375.0
2017-03-16,86.19999694824219,0.5423,0.0,0.696,0.304,85.5,86.6500015258789,84.0,3900973.0
2017-03-17,86.3499984741211,0.0,0.0,1.0,0.0,87.0,87.19999694824219,85.69999694824219,5676646.0
2017-03-20,87.1500015258789,-0.1511,0.055,0.858,0.087,86.5,87.9000015258789,86.30000305175781,4079021.0
2017-03-21,87.6500015258789,-0.7096,0.062,0.938,0.0,87.80000305175781,87.9000015258789,86.5,3260875.0
2017-03-23,87.0999984741211,0.4404,0.0,0.957,0.043,87.05000305175781,87.69999694824219,86.69999694824219,4769669.0
2017-03-24,86.55000305175781,0.0,0.0,1.0,0.0,87.6500015258789,88.0999984741211,86.05000305175781,4159127.0
2017-03-27,87.30000305175781,0.0,0.0,1.0,0.0,86.6500015258789,87.5999984741211,85.55000305175781,5247392.0
2017-03-29,90.0,0.9432,0.0,0.757,0.243,90.0,91.1500015258789,89.80000305175781,8268726.0
2017-03-30,89.9000015258789,0.1531,0.0,0.986,0.014,90.0,90.9000015258789,89.4000015258789,9240905.0
2017-03-31,90.3499984741211,0.6808,0.0,0.885,0.115,90.5,91.0,88.55000305175781,5424608.0
2017-04-03,89.19999694824219,0.5859,0.0,0.758,0.242,90.6999969482422,90.6999969482422,88.94999694824219,3693246.0
2017-04-05,88.19999694824219,0.7717,0.0,0.925,0.075,89.25,89.69999694824219,87.8499984741211,6266078.0
2017-04-06,87.30000305175781,0.2732,0.0,0.972,0.028,88.0999984741211,88.19999694824219,86.6500015258789,4469693.0
2017-04-07,87.5,0.0,0.0,1.0,0.0,87.0,88.1500015258789,86.19999694824219,5373922.0
2017-04-10,87.05000305175781,0.0,0.0,1.0,0.0,87.80000305175781,87.8499984741211,86.8499984741211,5509757.0
2017-04-11,85.44999694824219,0.9848,0.039,0.889,0.072,87.44999694824219,90.1500015258789,81.1500015258789,32224697.0
2017-04-12,85.55000305175781,0.9363,0.082,0.803,0.115,85.05000305175781,86.30000305175781,84.0999984741211,7643076.0
2017-04-13,84.69999694824219,0.4767,0.074,0.838,0.088,84.69999694824219,85.19999694824219,83.9000015258789,4775644.0
2017-04-17,84.05000305175781,-0.4215,0.241,0.759,0.0,84.9000015258789,84.9000015258789,83.69999694824219,6224581.0
2017-04-18,83.55000305175781,0.8442,0.063,0.779,0.158,84.1500015258789,84.55000305175781,83.3499984741211,4184680.0
2017-04-19,85.6500015258789,0.6351,0.0,0.94,0.06,84.1500015258789,86.6500015258789,84.0999984741211,7511675.0
2017-04-20,84.1500015258789,-0.9501,0.08,0.879,0.041,86.19999694824219,86.25,83.94999694824219,3216298.0
2017-04-21,84.1500015258789,0.8519,0.012,0.919,0.069,85.3499984741211,85.3499984741211,83.69999694824219,3326507.0
2017-04-24,86.0,0.6486,0.0,0.921,0.079,84.44999694824219,86.30000305175781,84.19999694824219,2678461.0
2017-04-25,85.19999694824219,0.5859,0.029,0.882,0.088,86.75,86.8499984741211,84.94999694824219,4439588.0
2017-04-26,85.0,0.9342,0.038,0.828,0.133,85.19999694824219,85.5999984741211,84.80000305175781,3153522.0
2017-04-27,84.6500015258789,0.9442,0.0,0.809,0.191,85.05000305175781,85.5,83.9000015258789,4571169.0
2017-04-28,84.30000305175781,0.7506,0.063,0.69,0.247,84.30000305175781,85.0,83.9000015258789,2302640.0
2017-05-02,83.69999694824219,0.9638,0.034,0.839,0.127,84.3499984741211,84.6500015258789,83.4000015258789,1944305.0
2017-05-03,82.19999694824219,0.7622,0.023,0.852,0.125,84.0,84.05000305175781,82.05000305175781,2287917.0
2017-05-04,83.0,0.961,0.044,0.822,0.134,82.19999694824219,83.30000305175781,81.75,3787868.0
2017-05-05,83.4000015258789,-0.2023,0.082,0.853,0.065,82.75,84.1500015258789,82.5,2399071.0
2017-05-08,83.0999984741211,0.9421,0.065,0.807,0.127,83.19999694824219,83.5,82.5,2569523.0
2017-05-09,83.0999984741211,0.75,0.0,0.904,0.096,83.30000305175781,83.3499984741211,82.69999694824219,1743406.0
2017-05-10,81.55000305175781,0.9071,0.0,0.888,0.112,83.30000305175781,83.55000305175781,81.4000015258789,5865523.0
2017-05-11,82.5999984741211,0.9818,0.022,0.841,0.138,82.0,83.05000305175781,81.5999984741211,2866991.0
2017-05-12,82.30000305175781,-0.6169,0.083,0.86,0.057,82.5999984741211,82.8499984741211,82.0,1575436.0
2017-05-15,83.55000305175781,0.7424,0.0,0.902,0.098,82.55000305175781,83.80000305175781,82.1500015258789,2007841.0
2017-05-16,83.8499984741211,0.6124,0.0,0.941,0.059,83.9000015258789,85.94999694824219,83.4000015258789,5141578.0
2017-05-17,85.3499984741211,0.9446,0.017,0.826,0.156,84.0,86.0,83.5999984741211,5499293.0
2017-05-18,83.75,0.7506,0.019,0.91,0.071,84.75,85.5999984741211,83.5,2296399.0
2017-05-19,84.1500015258789,-0.8631,0.095,0.842,0.064,84.4000015258789,85.44999694824219,83.05000305175781,6222693.0
2017-05-22,82.05000305175781,0.4995,0.0,0.988,0.012,84.25,84.5,80.55000305175781,5011530.0
2017-05-23,80.5,0.9725,0.036,0.888,0.075,82.05000305175781,82.25,80.0,5940971.0
2017-05-24,80.25,0.9098,0.026,0.821,0.154,80.6500015258789,81.75,80.05000305175781,4879178.0
2017-05-25,80.4000015258789,0.8807,0.0,0.86,0.14,80.3499984741211,81.25,79.8499984741211,8911228.0
2017-05-26,81.05000305175781,0.2263,0.095,0.804,0.1,80.4000015258789,81.25,79.55000305175781,2377593.0
2017-05-29,81.1500015258789,0.2732,0.078,0.83,0.092,81.4000015258789,81.4000015258789,79.80000305175781,1724129.0
2017-05-30,82.4000015258789,0.4215,0.044,0.863,0.093,81.19999694824219,82.80000305175781,80.8499984741211,1879356.0
2017-05-31,81.0,0.9493,0.0,0.743,0.257,82.5999984741211,82.5999984741211,80.5999984741211,5984254.0
2017-06-01,80.69999694824219,-0.296,0.017,0.983,0.0,81.30000305175781,81.3499984741211,80.05000305175781,2767159.0
2017-06-02,81.05000305175781,0.0,0.0,1.0,0.0,81.0,81.69999694824219,80.8499984741211,1447974.0
2017-06-05,81.0,-0.7236,0.079,0.901,0.02,81.44999694824219,81.55000305175781,80.55000305175781,2458920.0
2017-06-06,79.5999984741211,-0.7622,0.105,0.866,0.029,81.0,81.05000305175781,79.25,3011010.0
2017-06-07,80.0,0.9217,0.045,0.81,0.145,79.5,80.19999694824219,79.19999694824219,2020824.0
2017-06-08,79.05000305175781,0.8253,0.151,0.706,0.143,79.69999694824219,79.94999694824219,78.55000305175781,2330855.0
2017-06-09,77.80000305175781,-0.4329,0.17,0.83,0.0,78.69999694824219,79.0999984741211,77.55000305175781,3785162.0
2017-06-12,78.9000015258789,0.5994,0.076,0.82,0.105,77.5,79.19999694824219,76.6500015258789,3119107.0
2017-06-13,78.0999984741211,0.504,0.039,0.871,0.09,79.0,79.5,77.6500015258789,2322985.0
2017-06-14,77.55000305175781,0.264,0.086,0.821,0.093,77.8499984741211,77.9000015258789,76.75,4060663.0
2017-06-15,77.0999984741211,0.8725,0.01,0.929,0.061,77.25,77.9000015258789,76.80000305175781,3411180.0
2017-06-16,77.9000015258789,0.9359,0.049,0.801,0.151,77.0999984741211,78.4000015258789,76.80000305175781,4329268.0
2017-06-19,78.05000305175781,0.9337,0.007,0.943,0.05,77.9000015258789,78.69999694824219,77.1500015258789,2691021.0
2017-06-20,82.0999984741211,0.9887,0.01,0.852,0.138,77.69999694824219,82.44999694824219,77.69999694824219,10963089.0
2017-06-21,81.75,0.9969,0.014,0.862,0.124,82.5,82.5,81.3499984741211,5082680.0
2017-06-22,82.75,0.9774,0.018,0.931,0.051,82.0,83.4000015258789,80.75,11286863.0
2017-06-23,81.5,0.8591,0.041,0.874,0.085,82.69999694824219,82.75,81.1500015258789,3436311.0
2017-06-27,81.0999984741211,0.0,0.0,1.0,0.0,81.69999694824219,83.80000305175781,80.80000305175781,6031291.0
2017-06-28,81.6500015258789,0.89,0.016,0.883,0.101,81.80000305175781,82.0,80.8499984741211,3192237.0
2017-06-29,81.55000305175781,0.8065,0.0,0.931,0.069,82.0999984741211,82.69999694824219,80.94999694824219,2374978.0
2017-06-30,80.55000305175781,0.4019,0.0,0.838,0.162,81.4000015258789,81.44999694824219,80.5,3999194.0
2017-07-03,80.4000015258789,-0.9852,0.215,0.785,0.0,80.25,81.0999984741211,79.94999694824219,5308137.0
2017-07-04,81.19999694824219,0.9501,0.032,0.795,0.172,80.9000015258789,81.69999694824219,80.55000305175781,2415946.0
2017-07-05,81.75,0.8621,0.036,0.882,0.082,81.80000305175781,82.30000305175781,81.55000305175781,2227119.0
2017-07-06,81.94999694824219,-0.6372,0.075,0.884,0.042,82.30000305175781,82.5,81.8499984741211,1223744.0
2017-07-07,81.69999694824219,0.647,0.028,0.917,0.055,82.0,83.0,81.4000015258789,3227783.0
2017-07-10,83.44999694824219,0.9573,0.053,0.761,0.186,83.0999984741211,83.75,82.5999984741211,1406680.0
2017-07-11,83.0,0.9781,0.0,0.704,0.296,84.0,84.19999694824219,82.75,4536568.0
2017-07-12,83.05000305175781,0.9895,0.021,0.722,0.257,83.69999694824219,84.0,82.75,3279731.0
2017-07-13,83.25,0.9336,0.0,0.831,0.169,83.5999984741211,83.9000015258789,82.9000015258789,1882220.0
2017-07-14,82.94999694824219,0.0,0.0,1.0,0.0,83.3499984741211,83.5999984741211,82.75,4106073.0
2017-07-17,83.4000015258789,0.9403,0.0,0.798,0.202,83.0,84.0999984741211,83.0,5230073.0
2017-07-18,82.44999694824219,0.8442,0.0,0.903,0.097,83.30000305175781,83.9000015258789,81.9000015258789,3271847.0
2017-07-19,82.94999694824219,0.9274,0.0,0.943,0.057,82.4000015258789,83.25,81.9000015258789,3930557.0
2017-07-20,82.9000015258789,0.9371,0.007,0.936,0.056,82.94999694824219,83.5,82.30000305175781,1375720.0
2017-07-21,83.3499984741211,0.7845,0.0,0.93,0.07,83.19999694824219,83.5999984741211,82.5,2135714.0
2017-07-24,83.25,0.7182,0.097,0.727,0.175,83.3499984741211,83.5,82.9000015258789,2111317.0
2017-07-25,83.0,0.8916,0.018,0.89,0.092,83.25,83.4000015258789,82.6500015258789,7554662.0
2017-07-26,82.55000305175781,0.4588,0.086,0.695,0.219,83.0,83.44999694824219,81.9000015258789,9530863.0
2017-07-27,82.0,0.3818,0.0,0.943,0.057,83.0,83.1500015258789,81.8499984741211,2646710.0
2017-07-28,82.1500015258789,0.9612,0.0,0.839,0.161,82.0999984741211,82.9000015258789,81.0999984741211,1689815.0
2017-07-31,82.0,0.8074,0.0,0.893,0.107,81.9000015258789,82.69999694824219,81.0999984741211,2681618.0
2017-08-01,82.80000305175781,0.9804,0.0,0.797,0.203,81.19999694824219,83.25,81.19999694824219,2365558.0
2017-08-02,82.5999984741211,-0.5859,0.024,0.976,0.0,82.80000305175781,82.94999694824219,82.0999984741211,867025.0
2017-08-03,82.6500015258789,0.0,0.0,1.0,0.0,82.5,83.4000015258789,82.19999694824219,2966583.0
2017-08-04,80.25,0.0516,0.035,0.926,0.039,82.55000305175781,82.75,79.69999694824219,5298112.0
2017-08-07,80.0,0.8126,0.016,0.886,0.097,80.69999694824219,80.9000015258789,79.8499984741211,3124773.0
2017-08-08,78.25,0.7269,0.0,0.831,0.169,80.19999694824219,80.4000015258789,78.05000305175781,1840878.0
2017-08-09,77.80000305175781,0.0,0.018,0.963,0.018,78.30000305175781,78.30000305175781,77.1500015258789,2107243.0
2017-08-10,76.69999694824219,0.296,0.05,0.873,0.078,77.0,77.80000305175781,75.80000305175781,10816439.0
2017-08-11,76.55000305175781,0.6908,0.055,0.725,0.22,76.44999694824219,77.0999984741211,75.8499984741211,4403984.0
2017-08-14,79.55000305175781,0.9926,0.004,0.912,0.084,77.0,81.1500015258789,76.5999984741211,8120241.0
2017-08-16,82.05000305175781,0.9048,0.025,0.884,0.091,81.25,83.44999694824219,81.0999984741211,11428360.0
2017-08-17,81.6500015258789,-0.3818,0.028,0.972,0.0,82.5999984741211,82.5999984741211,81.3499984741211,3774599.0
2017-08-18,80.30000305175781,0.9081,0.017,0.909,0.074,80.4000015258789,81.4000015258789,80.05000305175781,2900287.0
2017-08-21,80.19999694824219,-0.8235,0.049,0.951,0.0,80.6500015258789,80.8499984741211,80.0,2749000.0
2017-08-22,80.05000305175781,0.8439,0.0,0.947,0.053,81.0,81.5,79.6500015258789,2316424.0
2017-08-23,78.75,0.2023,0.069,0.847,0.084,80.3499984741211,80.3499984741211,78.5999984741211,2065914.0
2017-08-24,79.1500015258789,-0.4728,0.072,0.857,0.072,79.69999694824219,80.80000305175781,78.80000305175781,7107291.0
2017-08-28,78.8499984741211,0.694,0.036,0.914,0.05,79.30000305175781,79.69999694824219,78.44999694824219,2117665.0
2017-08-29,76.94999694824219,0.962,0.088,0.744,0.168,78.3499984741211,78.4000015258789,76.75,4659510.0
2017-08-30,77.6500015258789,0.4939,0.0,0.944,0.056,77.5,78.0,77.05000305175781,2203355.0
2017-08-31,79.25,0.8983,0.0,0.812,0.188,77.69999694824219,79.75,77.55000305175781,5439368.0
2017-09-01,80.0999984741211,0.3612,0.0,0.902,0.098,79.25,80.75,78.8499984741211,7004328.0
2017-09-04,78.44999694824219,0.6597,0.0,0.884,0.116,79.8499984741211,80.1500015258789,78.0,1847590.0
2017-09-05,78.3499984741211,0.926,0.0,0.814,0.186,79.0,79.0,78.0,1500822.0
2017-09-06,78.0,0.0,0.0,1.0,0.0,78.30000305175781,78.6500015258789,77.8499984741211,4084036.0
2017-09-08,77.0,0.4767,0.0,0.94,0.06,77.55000305175781,78.30000305175781,76.75,1894241.0
2017-09-11,80.5999984741211,0.8461,0.0,0.875,0.125,78.0,81.0,77.9000015258789,7804066.0
2017-09-12,81.0,0.765,0.0,0.903,0.097,81.19999694824219,81.80000305175781,80.69999694824219,5963630.0
2017-09-13,84.80000305175781,0.959,0.013,0.857,0.13,85.0,86.69999694824219,83.5,31484628.0
2017-09-14,85.25,0.9231,0.017,0.822,0.161,85.05000305175781,87.30000305175781,84.75,15122422.0
2017-09-15,84.30000305175781,0.1779,0.062,0.878,0.06,84.94999694824219,84.94999694824219,83.80000305175781,6486746.0
2017-09-18,83.69999694824219,0.7177,0.0,0.944,0.056,85.0,85.25,83.3499984741211,3959456.0
2017-09-19,84.5999984741211,-0.0258,0.048,0.876,0.075,83.80000305175781,85.6500015258789,82.5,6973722.0
2017-09-20,84.0,0.9766,0.02,0.839,0.141,86.0,86.19999694824219,83.75,6704318.0
2017-09-21,83.0999984741211,0.9022,0.0,0.947,0.053,83.9000015258789,84.4000015258789,82.8499984741211,3563888.0
2017-09-25,81.8499984741211,0.5719,0.0,0.861,0.139,81.69999694824219,82.5,80.3499984741211,9668182.0
2017-09-26,79.94999694824219,0.765,0.0,0.902,0.098,82.9000015258789,82.9000015258789,79.6500015258789,7178936.0
2017-09-27,78.1500015258789,0.0,0.0,1.0,0.0,80.3499984741211,80.5,77.80000305175781,5905731.0
2017-09-28,77.25,-0.25,0.055,0.916,0.028,78.5,78.75,76.8499984741211,42574215.0
2017-09-29,77.80000305175781,0.4404,0.032,0.892,0.076,77.94999694824219,78.6500015258789,77.1500015258789,7966435.0
2017-10-03,77.4000015258789,0.8126,0.0,0.911,0.089,79.19999694824219,79.55000305175781,77.0999984741211,8461033.0
2017-10-04,78.0,0.4019,0.067,0.79,0.143,77.44999694824219,78.4000015258789,77.3499984741211,4682880.0
2017-10-05,78.94999694824219,-0.5106,0.068,0.932,0.0,78.4000015258789,79.19999694824219,78.30000305175781,3315187.0
2017-10-09,81.44999694824219,0.7579,0.035,0.897,0.068,80.3499984741211,82.05000305175781,80.25,6239160.0
2017-10-10,81.55000305175781,0.8573,0.023,0.892,0.085,81.75,82.0999984741211,81.25,3898379.0
2017-10-11,81.0,0.9726,0.038,0.803,0.159,81.75,82.55000305175781,80.44999694824219,5318204.0
2017-10-12,81.69999694824219,0.9817,0.045,0.761,0.195,81.0,82.0999984741211,80.44999694824219,4280242.0
2017-10-13,81.6500015258789,0.7003,0.034,0.889,0.077,82.5999984741211,82.5999984741211,81.4000015258789,2469408.0
2017-10-16,81.94999694824219,0.7269,0.015,0.928,0.057,82.0,82.25,81.3499984741211,2578188.0
2017-10-17,81.5999984741211,0.3182,0.041,0.878,0.082,81.94999694824219,82.0999984741211,81.5,3977209.0
2017-10-18,81.9000015258789,0.9327,0.068,0.759,0.173,81.80000305175781,82.0999984741211,81.05000305175781,3092776.0
2017-10-19,81.5,0.0,0.0,1.0,0.0,82.55000305175781,82.55000305175781,81.05000305175781,536886.0
2017-10-23,81.75,-0.296,0.097,0.838,0.065,82.0,82.05000305175781,81.19999694824219,1906801.0
2017-10-24,82.1500015258789,0.9531,0.0,0.845,0.155,82.0,82.5,81.55000305175781,1983329.0
2017-10-25,82.25,0.7351,0.0,0.644,0.356,82.5,83.80000305175781,81.8499984741211,6803458.0
2017-10-26,82.1500015258789,0.2249,0.1,0.781,0.119,82.69999694824219,83.30000305175781,82.0,7214920.0
2017-10-27,85.0999984741211,0.6486,0.0,0.739,0.261,82.5,85.69999694824219,82.3499984741211,7554777.0
2017-10-30,85.94999694824219,0.4588,0.043,0.856,0.101,86.0,87.44999694824219,85.3499984741211,5887950.0
2017-10-31,84.9000015258789,0.3182,0.037,0.881,0.082,86.3499984741211,86.3499984741211,84.5999984741211,3517881.0
2017-11-01,85.19999694824219,0.936,0.016,0.851,0.134,85.69999694824219,86.19999694824219,84.4000015258789,3999344.0
2017-11-02,84.80000305175781,0.9093,0.0,0.694,0.306,85.19999694824219,85.69999694824219,84.05000305175781,3855149.0
2017-11-03,84.5,0.9904,0.078,0.772,0.151,85.94999694824219,88.5,83.69999694824219,23606567.0
2017-11-06,85.44999694824219,0.9756,0.015,0.803,0.182,84.44999694824219,86.44999694824219,83.75,9048909.0
2017-11-07,83.05000305175781,-0.2732,0.028,0.95,0.022,86.0,86.4000015258789,82.44999694824219,8529822.0
2017-11-08,83.30000305175781,0.5719,0.0,0.899,0.101,83.44999694824219,84.55000305175781,83.0,5729398.0
2017-11-09,83.75,0.872,0.0,0.901,0.099,83.55000305175781,84.4000015258789,82.69999694824219,3733865.0
2017-11-10,82.94999694824219,0.4287,0.058,0.861,0.082,83.44999694824219,84.25,82.3499984741211,3201517.0
2017-11-13,82.19999694824219,0.9371,0.0,0.818,0.182,83.1500015258789,83.3499984741211,81.75,3917398.0
2017-11-14,81.80000305175781,0.991,0.0,0.869,0.131,82.0,83.19999694824219,81.6500015258789,5252226.0
2017-11-15,82.05000305175781,0.9118,0.036,0.832,0.132,81.69999694824219,82.69999694824219,81.6500015258789,4310040.0
2017-11-16,84.80000305175781,0.8979,0.012,0.893,0.094,82.4000015258789,85.25,82.4000015258789,9687109.0
2017-11-17,88.94999694824219,0.9285,0.032,0.84,0.128,85.5,90.4000015258789,85.4000015258789,17486215.0
2017-11-20,91.6999969482422,0.6696,0.065,0.801,0.135,89.0,92.4000015258789,89.0,22268784.0
2017-11-21,92.9000015258789,0.296,0.0,0.967,0.033,92.1500015258789,94.5999984741211,91.6999969482422,17274882.0
2017-11-22,93.0500030517578,0.8442,0.0,0.822,0.178,92.75,93.4000015258789,90.4499969482422,10917988.0
2017-11-23,93.1500015258789,0.8268,0.0,0.826,0.174,93.4000015258789,94.9499969482422,92.1999969482422,11289675.0
2017-11-24,93.6500015258789,0.3612,0.034,0.904,0.063,93.0999984741211,94.3499984741211,92.5999984741211,6622336.0
2017-11-27,95.25,0.0,0.0,1.0,0.0,93.4000015258789,95.8000030517578,92.5,11711838.0
2017-11-28,95.8499984741211,0.9282,0.043,0.828,0.128,95.75,96.9000015258789,94.5999984741211,13765563.0
2017-11-29,95.0500030517578,0.8779,0.019,0.868,0.113,95.6999969482422,97.0999984741211,94.5,12104211.0
2017-11-30,94.6999969482422,-0.807,0.066,0.902,0.032,94.75,95.75,93.6999969482422,17098296.0
2017-12-01,90.25,0.9169,0.022,0.89,0.088,94.8499984741211,95.5999984741211,89.69999694824219,7310376.0
2017-12-04,89.8499984741211,0.8402,0.0,0.839,0.161,91.0,91.8499984741211,89.25,4903439.0
2017-12-05,88.9000015258789,0.4404,0.0,0.873,0.127,89.75,89.9000015258789,88.0999984741211,4046457.0
2017-12-06,87.4000015258789,0.5232,0.014,0.954,0.032,89.0,90.25,87.0,4891755.0
2017-12-07,90.8499984741211,-0.4404,0.055,0.903,0.042,87.9000015258789,91.1999969482422,87.69999694824219,10031260.0
2017-12-08,91.5999984741211,0.8807,0.0,0.851,0.149,91.5,93.8499984741211,91.1999969482422,8248218.0
2017-12-11,93.5500030517578,0.8957,0.03,0.755,0.215,92.1999969482422,94.0500030517578,90.3499984741211,8217955.0
2017-12-12,90.5500030517578,0.8176,0.022,0.838,0.14,92.8499984741211,93.0,90.1500015258789,5463807.0
2017-12-13,90.25,0.5994,0.149,0.563,0.287,90.5500030517578,91.6500015258789,89.9000015258789,7782576.0
2017-12-14,90.5,0.8271,0.0,0.952,0.048,90.5,91.0,89.3499984741211,9796726.0
2017-12-15,91.1999969482422,0.0772,0.044,0.905,0.05,91.5500030517578,92.0999984741211,90.6999969482422,4984491.0
2017-12-18,91.0999984741211,0.6486,0.0,0.917,0.083,90.0,93.0500030517578,88.30000305175781,8374309.0
2017-12-19,91.0999984741211,0.9883,0.0,0.625,0.375,91.8000030517578,92.0,90.5999984741211,3616578.0
2017-12-20,90.8499984741211,0.8526,0.043,0.818,0.139,91.0,91.9000015258789,90.5500030517578,4907711.0
2017-12-21,91.0,0.8689,0.0,0.774,0.226,90.8499984741211,91.6999969482422,90.5999984741211,4925527.0
2017-12-22,92.75,0.8126,0.0,0.892,0.108,91.3000030517578,93.8499984741211,90.9499969482422,12421581.0
2017-12-26,93.1500015258789,0.8807,0.032,0.864,0.105,95.9000015258789,95.9000015258789,92.5999984741211,8476138.0
